# Server version 0.08 running on 192.168.1.160:8123
# Game ID: 13
# Board class: halma.CCBoard
# Timeout: 300000
# Date: Sat Mar 15 16:47:33 EDT 2014
# Player 1: Player-0, 'random', running on localhost
# Player 2: Player-1, 'random', running on 192.168.1.160
# Player 3: Player-2, 'random', running on 192.168.1.160
# Player 4: Player-3, 'random', running on 192.168.1.160
START Player-0 random
START Player-1 random
START Player-2 random
START Player-3 random
0 (2,2) (3,3)
1 (14,2) (14,4)
1 (14,4) (14,2)
1 null null
2 (1,13) (3,13)
2 null null
3 (13,14) (12,13)
0 (3,3) (4,4)
1 (13,2) (15,4)
1 (15,4) (13,2)
1 (13,2) (15,4)
1 null null
2 (2,14) (1,13)
3 (13,13) (11,15)
3 (11,15) (13,13)
3 null null
0 (4,4) (5,5)
1 (14,1) (13,2)
2 (3,13) (2,12)
3 (12,14) (11,13)
0 (5,5) (6,6)
1 (13,0) (11,2)
1 (11,2) (13,0)
1 (13,0) (11,2)
1 null null
2 (3,15) (2,14)
3 (15,13) (13,11)
3 (13,11) (15,13)
3 null null
0 (6,6) (7,7)
1 (15,4) (14,5)
2 (1,13) (1,11)
2 null null
3 (13,13) (12,12)
0 (7,7) (8,8)
1 (15,3) (14,4)
2 (1,11) (2,11)
3 (12,13) (12,14)
0 (8,8) (9,9)
1 (14,5) (15,4)
2 (2,12) (3,12)
3 (14,13) (13,14)
0 (9,9) (10,10)
1 (12,1) (13,0)
2 (2,14) (3,15)
3 (12,15) (12,13)
3 (12,13) (12,15)
3 (12,15) (12,13)
3 (12,13) (10,13)
3 (10,13) (12,13)
3 null null
0 (10,10) (11,11)
1 (14,0) (14,1)
2 (0,13) (1,13)
3 (13,15) (12,15)
0 (11,11) (13,13)
