# Server version 0.08 running on 192.168.1.160:8123
# Game ID: 14
# Board class: halma.CCBoard
# Timeout: 300000
# Date: Sat Mar 15 16:50:38 EDT 2014
# Player 1: Player-0, 'random', running on localhost
# Player 2: Player-1, 'random', running on 192.168.1.160
# Player 3: Player-2, 'random', running on 192.168.1.160
# Player 4: Player-3, 'random', running on 192.168.1.160
START Player-0 random
START Player-1 random
START Player-2 random
START Player-3 random
0 (2,2) (3,3)
1 (13,2) (11,0)
1 (11,0) (13,2)
1 (13,2) (11,0)
1 null null
2 (1,12) (1,11)
3 (14,12) (15,11)
0 (3,3) (4,4)
1 (11,0) (10,0)
2 (3,14) (4,15)
3 (12,14) (12,13)
0 (4,4) (5,5)
1 (15,0) (13,2)
1 (13,2) (15,0)
1 null null
2 (0,13) (0,11)
2 (0,11) (0,13)
2 (0,13) (0,11)
2 null null
3 (12,15) (11,14)
0 (5,5) (6,6)
1 (15,3) (14,4)
2 (2,14) (3,13)
3 (12,13) (11,13)
0 (6,6) (7,7)
1 (10,0) (11,0)
2 (3,15) (3,14)
3 (14,14) (12,14)
3 (12,14) (10,14)
3 null null
0 (7,7) (8,8)
1 (13,0) (11,2)
1 (11,2) (13,0)
1 (13,0) (11,2)
1 null null
2 (0,14) (2,14)
2 (2,14) (2,12)
2 (2,12) (0,10)
2 (0,10) (2,12)
2 null null
3 (13,14) (13,12)
3 (13,12) (13,14)
3 (13,14) (13,12)
3 (13,12) (13,14)
3 (13,14) (13,12)
3 null null
0 (8,8) (9,9)
1 (12,1) (10,3)
1 (10,3) (12,1)
1 null null
2 (0,11) (0,10)
3 (10,14) (10,13)
0 (9,9) (10,10)
1 (11,2) (11,3)
2 (1,14) (0,13)
3 (10,13) (12,13)
3 null null
0 (10,10) (11,11)
1 (12,0) (11,1)
2 (0,13) (0,14)
3 (15,12) (13,14)
3 (13,14) (11,12)
3 (11,12) (13,14)
3 null null
0 (11,11) (12,12)
1 (11,0) (13,2)
1 (13,2) (15,4)
1 (15,4) (13,4)
1 null null
2 (0,15) (0,13)
2 (0,13) (0,11)
2 (0,11) (0,9)
2 null null
3 (15,15) (14,14)
0 (12,12) (14,12)
