# Server version 0.08 running on 192.168.1.160:8123
# Game ID: 2
# Board class: halma.CCBoard
# Timeout: 300000
# Date: Sat Mar 15 15:41:39 EDT 2014
# Player 1: Player-0, 'random', running on localhost
# Player 2: Player-1, 'random', running on 192.168.1.160
# Player 3: Player-2, 'random', running on 192.168.1.160
# Player 4: Player-3, 'Human', running on 192.168.1.160
START Player-0 random
START Player-1 random
START Player-2 random
START Player-3 Human
0 (3,0) (4,1)
1 (14,3) (14,4)
2 (1,12) (2,12)
3 (13,14) (13,12)
3 null null
0 (2,1) (3,0)
1 (15,2) (14,3)
2 (2,12) (1,12)
3 (14,13) (12,13)
3 null null
0 (3,0) (4,0)
1 (14,1) (15,2)
2 (1,13) (2,12)
3 (14,14) (12,12)
3 null null
0 (4,0) (4,2)
0 null null
1 (13,0) (14,1)
2 (2,12) (2,11)
3 (13,13) (11,13)
3 null null
0 (2,2) (2,3)
1 (14,4) (13,3)
2 (2,14) (2,12)
2 null null
3 (12,14) (11,14)
0 (3,1) (2,2)
1 (12,1) (12,2)
2 (1,12) (1,11)
3 (11,14) (10,14)
0 (4,1) (5,1)
1 (15,3) (15,4)
2 (1,11) (3,11)
2 null null
3 (10,14) (9,14)
0 (5,1) (4,1)
1 (13,2) (13,4)
1 (13,4) (13,2)
1 (13,2) (13,0)
1 (13,0) (13,2)
1 (13,2) (11,2)
1 null null
2 (2,12) (2,10)
2 null null
3 (9,14) (8,14)
0 (1,2) (3,2)
0 (3,2) (5,0)
0 null null
1 (13,1) (13,2)
2 (2,11) (3,12)
