# Server version 0.08 running on 192.168.0.101:8123
# Game ID: 37
# Board class: halma.CCBoard
# Timeout: 300000
# Date: Sat Mar 15 19:41:51 EDT 2014
# Player 1: Player-0, 'random', running on 192.168.0.101
# Player 2: Player-1, 'random', running on 192.168.0.101
# Player 3: Player-2, 'random', running on 192.168.0.101
# Player 4: Player-3, 'Human', running on 192.168.0.101
START Player-0 random
START Player-1 random
START Player-2 random
START Player-3 Human
0 (1,2) (1,4)
0 null null
1 (14,1) (12,3)
1 null null
2 (3,15) (4,15)
3 (14,13) (12,13)
3 null null
0 (1,1) (3,3)
0 null null
1 (12,1) (14,1)
1 null null
2 (1,15) (3,15)
2 (3,15) (1,15)
2 null null
3 (13,14) (11,12)
3 null null
0 (1,4) (1,5)
1 (14,3) (15,4)
2 (1,12) (2,12)
3 (13,13) (12,12)
0 (2,2) (0,4)
0 (0,4) (2,6)
0 (2,6) (0,4)
0 (0,4) (2,2)
0 null null
1 (14,1) (12,1)
1 null null
2 (2,12) (2,11)
3 (12,14) (11,13)
0 (0,2) (0,4)
0 (0,4) (0,2)
0 null null
1 (15,3) (15,5)
1 null null
2 (1,13) (3,13)
2 null null
3 (11,13) (10,12)
0 (1,5) (2,6)
1 (14,2) (12,2)
1 (12,2) (12,4)
1 null null
2 (3,13) (4,14)
