# Server version 0.08 running on 192.168.1.160:8123
# Game ID: 10
# Board class: halma.CCBoard
# Timeout: 300000
# Date: Sat Mar 15 16:34:46 EDT 2014
# Player 1: Player-0, 'random', running on localhost
# Player 2: Player-1, 'random', running on 192.168.1.160
# Player 3: Player-2, 'random', running on 192.168.1.160
# Player 4: Player-3, 'random', running on 192.168.1.160
START Player-0 random
START Player-1 random
START Player-2 random
START Player-3 random
0 (2,2) (3,3)
1 (14,1) (12,3)
1 (12,3) (14,1)
1 (14,1) (12,3)
1 (12,3) (14,1)
1 null null
2 (0,13) (0,11)
2 null null
3 (12,15) (11,15)
0 (3,3) (4,4)
1 (12,1) (11,1)
2 (3,14) (4,15)
3 (13,14) (12,13)
0 (4,4) (5,5)
1 (14,3) (13,3)
2 (1,14) (3,12)
2 (3,12) (1,14)
2 (1,14) (3,14)
2 (3,14) (1,14)
2 (1,14) (3,14)
2 (3,14) (1,14)
2 (1,14) (3,14)
2 (3,14) (1,14)
2 (1,14) (3,14)
2 (3,14) (1,14)
2 null null
3 (15,14) (13,14)
3 (13,14) (13,12)
3 null null
0 (5,5) (6,6)
1 (14,1) (12,1)
1 (12,1) (14,3)
1 null null
2 (0,12) (0,10)
2 (0,10) (0,12)
2 (0,12) (2,12)
2 null null
3 (15,12) (15,11)
0 (6,6) (7,7)
1 (15,3) (14,4)
2 (0,11) (1,11)
3 (12,13) (14,11)
3 (14,11) (12,13)
3 null null
0 (7,7) (8,8)
1 (14,3) (12,1)
1 null null
2 (3,15) (4,14)
3 (13,12) (15,14)
3 (15,14) (13,14)
3 (13,14) (15,14)
3 (15,14) (13,14)
3 (13,14) (15,12)
3 (15,12) (13,12)
3 (13,12) (15,14)
3 null null
0 (8,8) (9,9)
1 (14,4) (13,4)
2 (1,12) (0,12)
3 (14,14) (12,12)
3 null null
0 (9,9) (10,10)
1 (13,2) (12,3)
2 (2,13) (1,12)
3 (11,15) (11,14)
0 (10,10) (11,11)
1 (15,1) (14,1)
2 (1,14) (3,14)
2 null null
3 (14,13) (14,11)
3 (14,11) (14,13)
3 null null
0 (11,11) (12,11)
1 (14,1) (15,1)
2 (2,12) (2,11)
3 (13,13) (11,15)
3 null null
0 (12,11) (13,12)
1 (12,1) (13,2)
2 (1,12) (2,12)
3 (11,14) (11,13)
0 (13,12) (15,12)
