# Server version 0.08 running on 192.168.1.160:8123
# Game ID: 11
# Board class: halma.CCBoard
# Timeout: 300000
# Date: Sat Mar 15 16:36:25 EDT 2014
# Player 1: Player-0, 'random', running on localhost
# Player 2: Player-1, 'random', running on 192.168.1.160
# Player 3: Player-2, 'random', running on 192.168.1.160
# Player 4: Player-3, 'random', running on 192.168.1.160
START Player-0 random
START Player-1 random
START Player-2 random
START Player-3 random
0 (2,2) (3,3)
1 (13,2) (15,4)
1 null null
2 (0,14) (2,12)
2 (2,12) (0,14)
2 (0,14) (2,12)
2 (2,12) (0,14)
2 (0,14) (2,12)
2 null null
3 (15,13) (15,11)
3 null null
0 (3,3) (4,4)
1 (12,1) (11,2)
2 (0,12) (1,11)
3 (14,13) (15,13)
0 (4,4) (5,5)
1 (13,0) (12,1)
2 (1,14) (3,12)
2 (3,12) (1,14)
2 (1,14) (3,12)
2 (3,12) (1,14)
2 (1,14) (3,12)
2 null null
3 (12,14) (12,13)
0 (5,5) (6,6)
1 (11,2) (10,3)
2 (1,11) (1,10)
3 (14,15) (14,13)
3 (14,13) (14,11)
3 null null
0 (6,6) (7,7)
1 (14,3) (13,3)
2 (2,13) (3,13)
3 (13,15) (12,14)
0 (7,7) (8,8)
1 (14,1) (13,0)
2 (3,12) (4,13)
3 (14,14) (14,13)
0 (8,8) (9,9)
1 (14,2) (14,3)
2 (3,14) (4,15)
3 (15,14) (14,15)
0 (9,9) (10,10)
1 (10,3) (11,3)
2 (1,13) (3,11)
2 (3,11) (1,13)
2 null null
3 (13,14) (14,14)
0 (10,10) (11,11)
1 (11,3) (10,4)
2 (1,13) (1,11)
2 null null
3 (12,13) (11,14)
0 (11,11) (12,12)
1 (15,3) (14,2)
2 (2,12) (4,14)
2 (4,14) (4,12)
2 null null
3 (12,14) (12,13)
0 (12,12) (12,14)
GAMEOVER TIMEOUT Player-0
WINNER Player-1
# Game ended: Sat Mar 15 16:41:25 EDT 2014
